Station,Element,Model,Resource,Waktu,Waktu Sisa
1,2,X,H,0,9
1,2,Y,H,3,6
1,2,Z,H,0,9
1,3,X,H,0.0,9.0
1,3,Y,H,0.0,6.0
1,3,Z,H,2.0,7.0
1,1,X,R,2.5,6.5
1,1,Y,R,2.5,6.5
1,1,Z,R,3.75,5.25
1,5,X,HRC,0.67,5.83
1,5,Y,HRC,1.34,4.66
1,5,Z,HRC,0.67,4.58
1,10,X,H,0,5.83
1,10,Y,H,0,4.66
1,10,Z,H,3,1.58
2,7,X,R,0,9
2,7,Y,R,2.5,6.5
2,7,Z,R,0,9
2,6,X,H,1,8
2,6,Y,H,2,7
2,6,Z,H,1,8
2,9,X,HRC,0,8
2,9,Y,HRC,0,6.5
2,9,Z,HRC,0.67,7.33
2,13,X,H,3.0,5.0
2,13,Y,H,1.0,5.5
2,13,Z,H,1.0,6.33
3,4,X,HRC,1.34,7.66
3,4,Y,HRC,0,9
3,4,Z,HRC,0,9
3,8,X,H,0.0,7.66
3,8,Y,H,5.0,4.0
3,8,Z,H,0.0,9.0
3,14,X,H,0.0,7.66
3,14,Y,H,0.0,4.0
3,14,Z,H,2.0,7.0
3,15,X,H,0,7.66
3,15,Y,H,0,4.0
3,15,Z,H,4,3.0
3,12,X,R,2.5,5.16
3,12,Y,R,0,9.0
3,12,Z,R,0,9.0
3,11,X,H,5,2.66
3,11,Y,H,0,4.0
3,11,Z,H,0,3.0
3,16,X,R,3.75,1.4100000000000001
3,16,Y,R,1.25,2.75
3,16,Z,R,1.25,7.75
4,17,X,H,2,7.0
4,17,Y,H,1,8.0
4,17,Z,H,1,8.0
